timestamp,lead_id,session_id,name,phone,email,interest_projects,interest_projects_display,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,contact_channel,consent_contact,confirmed_by_user,lead_temperature,reason_codes,reason_codes_display,tags,tags_display,lead_summary,raw_json,kb_version_hash
2026-02-14T17:07:33Z,WDDPX-260214-0061,0bc9f736-6cf5-44e4-825c-755bc31f7476,Emma Williams,+201529148652,None,"[""ClubTown""]",ClubTown,Cairo,apartment,5263388,6001535,MID,Invest,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in ClubTown. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-24T15:53:28Z,WDDPX-260224-0062,4c1b75a1-2a15-48fc-b443-455923101c06,Mary Wilson,+201593806868,mary.wilson@example.com,"[""Living Community""]",Living Community,Cairo,duplex,16784671,17422302,ULTRA,Invest,Exploring,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in Living Community. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
2026-03-01T00:28:09Z,WDDPX-260301-0063,db9d208f-4689-4387-b5dd-988471c39383,Sarah Emma,+201127648350,None,"[""ClubTown""]",ClubTown,Cairo,apartment,8179446,10031421,HIGH,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in ClubTown. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-22T03:35:24Z,WDDPX-260222-0064,ac377588-2433-49e4-b35f-73d240daba55,Sarah Emma,+201167528953,None,"[""Vero""]",Vero,North Coast,apartment,3530468,4955078,MID,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-17T10:45:48Z,WDDPX-260217-0065,c8ae9f40-e0b2-4f9d-a5fd-e4d771de926d,Patricia Moore,+201286693465,None,"[""Horizon""]",Horizon,Cairo,duplex,8406387,10304951,HIGH,Invest,Exploring,Phone,true,true,Warm,"[""budget_missing""]",budget_missing,"[""high_budget"", ""callback""]",high_budget; callback,Concierge identified interest in Horizon. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-19T23:11:41Z,WDDPX-260219-0066,ecfd6d3b-8ff8-4500-a57f-b302090789c3,Emma Williams,+201533484344,None,"[""VYON""]",VYON,Cairo,duplex,3235080,5133390,MID,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in VYON. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-19T17:59:38Z,WDDPX-260219-0067,eca487f6-62cb-4a52-bf07-f80bb6fc08b1,Robert Brown,+201562961943,None,"[""Breeze"", ""Edge""]",Breeze; Edge,Cairo,duplex,16342744,17630795,ULTRA,Rent,Immediate,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget"", ""urgent""]",high_budget; urgent,"Concierge identified interest in Breeze, Edge. Intent: Rent. Budget: ULTRA.",{},v1.1-palmx
2026-03-03T20:05:42Z,WDDPX-260303-0068,8540c926-2958-4885-b642-716b23ef2690,David Doe,+201180262067,None,"[""Waterside""]",Waterside,Ain El Sokhna,loft,3119296,3869600,MID,Invest,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Waterside. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-21T22:26:06Z,WDDPX-260221-0069,287a2634-a308-4dd1-b530-4b711fef4e20,Linda Davis,+201129451168,None,"[""Vero""]",Vero,North Coast,chalet,3322234,4899890,MID,Buy,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-27T05:38:02Z,WDDPX-260227-0070,7c7257a4-c2bf-4527-a8fc-55ca914220ac,Mohamed Zaki,+201130165712,None,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,apartment,5204747,6820632,MID,Invest,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Promenade New Cairo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-27T23:32:27Z,WDDPX-260227-0071,bbe48ace-469b-4273-b765-5053802f45bd,Michael Johnson,+201202402681,None,"[""Vero""]",Vero,North Coast,apartment,6468596,7131618,HIGH,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-27T20:04:35Z,WDDPX-260227-0072,bc7a3ab6-19d6-42e6-be6f-3a9ebb47c2de,John Smith,+201554051531,None,"[""Promenade New Cairo"", ""Vero""]",Promenade New Cairo; Vero,North Coast,penthouse,4163397,5879223,MID,Buy,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,"Concierge identified interest in Promenade New Cairo, Vero. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-03-04T10:47:22Z,WDDPX-260304-0073,bc390e73-a889-4ca0-819f-9c3905ae210a,Robert Brown,+201082037788,robert.brown@example.com,"[""Vero""]",Vero,North Coast,apartment,4592220,5981605,MID,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""callback""]",callback,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-16T18:27:41Z,WDDPX-260216-0074,42998d04-10b8-45bd-ab90-c833eb275e88,Michael Johnson,+201074612004,michael.johnson@example.com,"[""Ojo"", ""Waterside""]",Ojo; Waterside,Cairo,chalet,1959337,3555439,LOW,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Ojo, Waterside. Intent: Buy. Budget: LOW.",{},v1.1-palmx
2026-02-28T14:52:10Z,WDDPX-260228-0075,9acfec86-08f2-4c32-a1fc-ea468bda22b0,Mary Wilson,+201108121913,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,4696359,6212498,MID,Weekend,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo Lakes. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-03-03T00:57:04Z,WDDPX-260303-0076,1318c261-27b1-43e2-a863-967600062feb,Robert Brown,+201228241724,None,"[""Vero""]",Vero,North Coast,chalet,3074114,3640380,MID,Invest,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-16T16:10:05Z,WDDPX-260216-0077,812dec03-8ea3-4b31-9965-87b600fda2f7,Mona Kamel,+201175679825,None,"[""Edge"", ""VYON""]",Edge; VYON,Cairo,duplex,1564407,2123435,LOW,Rent,Exploring,Phone,true,true,Warm,"[""timeline_long""]",timeline_long,[],,"Concierge identified interest in Edge, VYON. Intent: Rent. Budget: LOW.",{},v1.1-palmx
2026-02-15T05:25:25Z,WDDPX-260215-0078,f9ad73e0-6a55-4a3f-9999-c44aca01d86c,Nour El-Din,+201115704331,nour.el-din@example.com,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,5466205,6012838,MID,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Gardens. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-26T20:23:08Z,WDDPX-260226-0079,fbfd5156-8e24-45eb-b06d-939717d90dfc,Robert Brown,+201596915579,None,"[""ClubTown""]",ClubTown,East Cairo,apartment,2101380,3444492,LOW,Weekend,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in ClubTown. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
2026-02-27T03:13:44Z,WDDPX-260227-0080,64792a0c-b373-4853-913c-fdcc375dcfcd,James Miller,+201132214188,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,3078027,4894711,MID,Invest,3-6 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Gardens. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-04T16:34:12Z,WDDPX-260204-0081,9ca10ad7-6348-4680-a2df-369f213a3ab6,Maha Ahmed,+201502135569,None,"[""Horizon""]",Horizon,Cairo,duplex,6270228,8099670,HIGH,Weekend,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget"", ""callback""]",high_budget; callback,Concierge identified interest in Horizon. Intent: Weekend. Budget: HIGH.,{},v1.1-palmx
2026-02-26T00:34:25Z,WDDPX-260226-0082,cad07d8d-15e1-436e-8130-8b3f57e4648c,Linda Davis,+201053355543,linda.davis@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,2257568,3776452,LOW,Invest,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-03-02T14:56:36Z,WDDPX-260302-0083,b8f605df-07f2-4afe-8f65-19451addf302,Mary Wilson,+201280783613,mary.wilson@example.com,"[""VYON""]",VYON,Cairo,apartment,4635571,5630369,MID,Buy,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in VYON. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-22T18:15:52Z,WDDPX-260222-0084,b62da37d-675a-45b8-b088-f72257b63198,James Miller,+201569125177,james.miller@example.com,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,2449201,4219686,LOW,Buy,Exploring,Phone,true,true,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Promenade New Cairo. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-01T22:46:43Z,WDDPX-260201-0085,74180348-b704-4550-b965-def7dcbd680d,James Miller,+201560334191,None,"[""Neo""]",Neo,North Coast,duplex,7704098,8275153,HIGH,Weekend,Exploring,Phone,true,true,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,Concierge identified interest in Neo. Intent: Weekend. Budget: HIGH.,{},v1.1-palmx
2026-03-04T04:06:07Z,WDDPX-260304-0086,1fa2faeb-1a71-46f4-bdba-21818c680193,Sarah Emma,+201544220969,None,"[""Vero""]",Vero,North Coast,apartment,3545649,5291391,MID,Buy,Immediate,Phone,true,false,Warm,"[""timeline_long""]",timeline_long,"[""urgent""]",urgent,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-02T00:44:36Z,WDDPX-260202-0087,559d46d4-7e26-4584-aee3-f808943cd025,Dina Hegazi,+201211998679,dina.hegazi@example.com,"[""Murano""]",Murano,Ain El Sokhna,chalet,6208804,7549835,HIGH,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Murano. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-16T21:33:40Z,WDDPX-260216-0088,49fe04f3-f09f-41f1-b3ff-48fa9baaef09,Mary Wilson,+201059296222,None,"[""Vero""]",Vero,North Coast,apartment,12373701,14293868,ULTRA,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-02-09T18:01:08Z,WDDPX-260209-0089,56e9b33a-c3f5-421e-8ae7-86911407733d,Mona Kamel,+201293618324,mona.kamel@example.com,"[""Murano""]",Murano,Ain El Sokhna,chalet,3190890,3702132,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""callback""]",callback,Concierge identified interest in Murano. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-27T02:37:19Z,WDDPX-260227-0090,f0381540-8f2f-4c9b-b7cf-7d3f7655ecb9,Robert Brown,+201277725228,robert.brown@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,8570821,9623961,HIGH,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-24T17:19:28Z,WDDPX-260224-0091,84b587ca-7285-4109-ad90-e5af0150ec9c,Mary Wilson,+201534714345,mary.wilson@example.com,"[""Vero""]",Vero,North Coast,apartment,6518643,7751816,HIGH,Invest,Exploring,Phone,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-18T23:21:12Z,WDDPX-260218-0092,4cc25ca1-0f0a-42d1-8d97-de4c955ba380,Hend Sabry,+201193352904,None,"[""Vero"", ""Floating Islands"", ""Horizon""]",Vero; Floating Islands; Horizon,Ain El Sokhna,chalet,3183907,5060001,MID,Invest,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Vero, Floating Islands, Horizon. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-25T20:35:20Z,WDDPX-260225-0093,4cc222c7-04a0-4a13-bfed-5ddff7a92dbf,Linda Davis,+201580589113,None,"[""Neo""]",Neo,North Coast,duplex,8743344,9566587,HIGH,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Neo. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-25T17:55:12Z,WDDPX-260225-0094,eec92f71-71ec-4f21-a88a-decb2a6c998f,Sarah Emma,+201199590010,sarah.emma@example.com,"[""Murano""]",Murano,Ain El Sokhna,loft,3650409,5189175,MID,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Murano. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-06T09:13:08Z,WDDPX-260206-0095,da5331ad-683b-49fe-bf8e-8f3a3e1725cb,Laila Mahmoud,+201038750997,None,"[""Neo""]",Neo,East Cairo,duplex,5384370,6415747,MID,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-03T01:29:40Z,WDDPX-260303-0096,79fd7d07-ee85-4691-bb11-481c88a2247e,Emma Williams,+201001372151,None,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,duplex,4699077,6578409,MID,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Floating Islands. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-21T04:15:54Z,WDDPX-260221-0097,3eb525ac-b936-49a6-8195-5b3b307d38dc,Hend Sabry,+201224981829,None,"[""Horizon""]",Horizon,East Cairo,duplex,1942372,2488125,LOW,Buy,Exploring,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,"[""callback""]",callback,Concierge identified interest in Horizon. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-26T00:39:55Z,WDDPX-260226-0098,77d8817e-ce0e-47db-818f-095aaf6607dd,James Miller,+201275844198,None,"[""Vero""]",Vero,North Coast,chalet,5153169,6892668,MID,Invest,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-28T01:50:05Z,WDDPX-260228-0099,61c043d4-d2de-4056-87d0-0f1a440f4fc0,Mary Wilson,+201053714732,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,7968137,9189237,HIGH,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Neo Gardens. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-21T22:08:04Z,WDDPX-260221-0100,f953956f-75e5-410b-b60d-1e5418b38ada,Mary Wilson,+201540345054,None,"[""Waterside""]",Waterside,East Cairo,penthouse,2423697,3470651,LOW,Buy,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Waterside. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-28T18:56:13Z,WDDPX-260228-0101,99fa856d-39c9-4969-abca-84910dac46b3,Robert Brown,+201161530515,None,"[""Vero"", ""VYON""]",Vero; VYON,North Coast,apartment,13672756,15131438,ULTRA,Invest,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,"Concierge identified interest in Vero, VYON. Intent: Invest. Budget: ULTRA.",{},v1.1-palmx
2026-03-03T03:35:49Z,WDDPX-260303-0102,45e121e7-447d-4519-8f0e-8dd009fc2074,Michael Johnson,+201282477109,None,"[""Neo""]",Neo,East Cairo,duplex,2389816,3313210,LOW,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-25T17:49:06Z,WDDPX-260225-0103,dd747e7d-da57-468d-9c5d-d3ee29128a07,Sara El-Ghazaly,+201015262181,sara.el-ghazaly@example.com,"[""Neo"", ""Neo Lakes""]",Neo; Neo Lakes,East Cairo,apartment,3155582,5040071,MID,Invest,0-3 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Neo, Neo Lakes. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-16T16:06:45Z,WDDPX-260216-0104,6cc0a376-9955-4ff9-b316-676bffe3c722,Linda Davis,+201207527354,linda.davis@example.com,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,chalet,4635751,5400003,MID,Weekend,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Floating Islands. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-15T03:29:55Z,WDDPX-260215-0105,a3c501b8-015f-4e48-8f51-7adf64aa402e,Sara El-Ghazaly,+201132181960,None,"[""ClubTown""]",ClubTown,Cairo,apartment,16756080,18475770,ULTRA,Invest,3-6 months,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget"", ""callback""]",high_budget; callback,Concierge identified interest in ClubTown. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
2026-02-18T22:01:08Z,WDDPX-260218-0106,a935cbde-adcb-4de4-a114-e82d9d1ecb20,Mary Wilson,+201575339636,None,"[""Vero""]",Vero,North Coast,chalet,4689271,6422898,MID,Invest,Immediate,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,"[""urgent""]",urgent,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-19T11:07:41Z,WDDPX-260219-0107,1df373e2-bf53-4990-98d8-1ab4206004de,Mary Wilson,+201563177971,None,"[""ClubTown""]",ClubTown,Cairo,apartment,12543929,13660452,ULTRA,Invest,0-3 months,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in ClubTown. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
