timestamp,session_id,intent,empty_retrieval,top_entities_json,latency_ms,status,error_reason
2026-02-19T16:28:19Z,d9a2ac56-ea83-4a21-b206-13eca76709f5,lead_capture,false,"[""Murano""]",1115,ok,
2026-03-02T10:30:46Z,5964c708-1bda-4be9-bda3-13eb89857bf9,compare,false,"[""ClubTown""]",480,ok,
2026-03-02T10:30:46Z,5964c708-1bda-4be9-bda3-13eb89857bf9,list_projects,false,"[""ClubTown""]",1187,ok,
2026-02-24T13:18:44Z,d15e754d-f545-405c-94b0-31b2ee191d9c,project_query,false,"[""Vero"", ""Promenade New Cairo""]",1743,ok,
2026-02-24T13:18:44Z,d15e754d-f545-405c-94b0-31b2ee191d9c,pricing,false,"[""Vero"", ""Promenade New Cairo""]",366,ok,
2026-02-18T23:23:01Z,b71e3ae1-30d2-443d-9741-490b99455376,compare,false,"[""ClubTown""]",419,ok,
2026-02-18T23:23:01Z,b71e3ae1-30d2-443d-9741-490b99455376,pricing,false,"[""ClubTown""]",1254,ok,
2026-02-18T23:23:01Z,b71e3ae1-30d2-443d-9741-490b99455376,list_projects,false,"[""ClubTown""]",743,ok,
2026-02-18T23:23:01Z,b71e3ae1-30d2-443d-9741-490b99455376,compare,true,"[""ClubTown""]",1511,ok,
2026-02-25T13:44:47Z,f54f4643-2710-4603-b7bb-9076c9da1615,project_query,false,"[""Vero""]",1383,ok,
2026-02-25T13:44:47Z,f54f4643-2710-4603-b7bb-9076c9da1615,project_query,true,"[""Vero""]",281,ok,
2026-02-20T06:22:04Z,573b032a-2899-4d74-9622-5f0ef6f1eae0,list_projects,false,"[""Vero"", ""ClubTown""]",1678,ok,
2026-02-20T06:22:04Z,573b032a-2899-4d74-9622-5f0ef6f1eae0,compare,false,"[""Vero"", ""ClubTown""]",837,ok,
2026-02-20T06:22:04Z,573b032a-2899-4d74-9622-5f0ef6f1eae0,list_projects,false,"[""Vero"", ""ClubTown""]",618,ok,
2026-02-20T06:22:04Z,573b032a-2899-4d74-9622-5f0ef6f1eae0,project_query,false,"[""Vero"", ""ClubTown""]",2123,ok,
2026-02-20T14:47:20Z,e8d121b2-e5a6-4d99-90b2-2208880814d9,compare,false,"[""Vero""]",2050,ok,
2026-03-04T22:17:46Z,b3c21086-6233-4ce8-8a58-8489c7f35469,project_query,false,"[""ClubTown""]",740,ok,
2026-03-04T22:17:46Z,b3c21086-6233-4ce8-8a58-8489c7f35469,pricing,false,"[""ClubTown""]",863,ok,
2026-03-04T22:17:46Z,b3c21086-6233-4ce8-8a58-8489c7f35469,list_projects,false,"[""ClubTown""]",785,ok,
2026-03-04T22:17:46Z,b3c21086-6233-4ce8-8a58-8489c7f35469,project_query,false,"[""ClubTown""]",1773,ok,
2026-02-21T11:53:16Z,bc8cb0ee-817b-4238-8500-d7ec3ddcb33a,project_query,false,"[""Neo"", ""Murano""]",122,ok,
2026-02-21T11:53:16Z,bc8cb0ee-817b-4238-8500-d7ec3ddcb33a,project_query,false,"[""Neo"", ""Murano""]",1172,ok,
2026-02-21T11:53:16Z,bc8cb0ee-817b-4238-8500-d7ec3ddcb33a,project_query,false,"[""Neo"", ""Murano""]",1617,ok,
2026-02-21T11:53:16Z,bc8cb0ee-817b-4238-8500-d7ec3ddcb33a,support_contact,false,"[""Neo"", ""Murano""]",514,ok,
2026-02-25T12:53:54Z,abecdb9d-4045-48f8-8cec-afd3129ad2e9,pricing,false,"[""Neo""]",1848,ok,
2026-02-25T12:53:54Z,abecdb9d-4045-48f8-8cec-afd3129ad2e9,list_projects,false,"[""Neo""]",260,ok,
2026-02-25T12:53:54Z,abecdb9d-4045-48f8-8cec-afd3129ad2e9,pricing,false,"[""Neo""]",316,ok,
2026-02-20T08:11:00Z,3332d693-d7c6-4782-bb84-7e14f24a0606,support_contact,false,"[""Murano""]",1516,ok,
2026-02-20T08:11:00Z,3332d693-d7c6-4782-bb84-7e14f24a0606,pricing,false,"[""Murano""]",1989,ok,
2026-02-20T08:11:00Z,3332d693-d7c6-4782-bb84-7e14f24a0606,compare,false,"[""Murano""]",1522,ok,
2026-02-20T13:04:50Z,ea555c75-f54d-4949-a3f1-a17eb7e3422b,project_query,false,"[""ClubTown""]",188,ok,
2026-02-20T13:04:50Z,ea555c75-f54d-4949-a3f1-a17eb7e3422b,project_query,false,"[""ClubTown""]",741,ok,
2026-02-23T19:33:03Z,ceffeffe-d24f-4ccb-bce3-7460c63cb8b7,project_query,false,"[""Neo""]",1761,ok,
2026-02-23T19:33:03Z,ceffeffe-d24f-4ccb-bce3-7460c63cb8b7,project_query,false,"[""Neo""]",1845,ok,
2026-02-23T19:33:03Z,ceffeffe-d24f-4ccb-bce3-7460c63cb8b7,lead_capture,false,"[""Neo""]",677,ok,
2026-02-21T21:00:04Z,13ed65a1-4ee1-48a9-ac36-86f66e774407,lead_capture,false,"[""Murano""]",741,ok,
2026-02-21T21:00:04Z,13ed65a1-4ee1-48a9-ac36-86f66e774407,project_query,false,"[""Murano""]",1248,ok,
2026-02-20T10:40:07Z,37856fea-4bc8-4227-8c9e-95e37a57d910,compare,false,"[""Promenade New Cairo""]",809,ok,
2026-02-18T16:55:50Z,fdc1545e-8b96-499a-9a66-c45e21121e23,list_projects,false,"[""Vero""]",1580,ok,
2026-02-18T16:55:50Z,fdc1545e-8b96-499a-9a66-c45e21121e23,project_query,false,"[""Vero""]",2108,ok,
2026-02-18T16:55:50Z,fdc1545e-8b96-499a-9a66-c45e21121e23,project_query,false,"[""Vero""]",1896,ok,
2026-02-22T09:49:52Z,ff06d262-33d4-45e9-ac8d-42dc32735769,pricing,true,"[""Murano""]",1923,ok,
2026-02-22T09:49:52Z,ff06d262-33d4-45e9-ac8d-42dc32735769,lead_capture,false,"[""Murano""]",272,ok,
2026-02-22T09:49:52Z,ff06d262-33d4-45e9-ac8d-42dc32735769,lead_capture,false,"[""Murano""]",1888,ok,
2026-02-22T09:49:52Z,ff06d262-33d4-45e9-ac8d-42dc32735769,compare,true,"[""Murano""]",860,ok,
2026-03-04T14:21:06Z,2eba7d67-a996-443b-a108-58f41453c9b7,pricing,false,"[""Vero"", ""Murano""]",2167,ok,
2026-03-04T14:21:06Z,2eba7d67-a996-443b-a108-58f41453c9b7,lead_capture,false,"[""Vero"", ""Murano""]",1052,ok,
2026-03-04T14:21:06Z,2eba7d67-a996-443b-a108-58f41453c9b7,project_query,false,"[""Vero"", ""Murano""]",490,ok,
2026-02-20T11:39:31Z,e5862092-fa5f-4efd-bd19-b3f690a6dba0,project_query,true,"[""Promenade New Cairo"", ""ClubTown""]",1777,ok,
2026-02-19T09:45:21Z,4e8f32b4-1af1-451b-84ac-f06671d3cbe9,project_query,false,"[""ClubTown""]",205,ok,
2026-02-19T09:45:21Z,4e8f32b4-1af1-451b-84ac-f06671d3cbe9,lead_capture,false,"[""ClubTown""]",1917,ok,
2026-02-26T13:36:12Z,73542adf-575d-435c-b70b-bed59a0ef3ed,pricing,false,"[""Promenade New Cairo""]",515,ok,
2026-02-26T13:36:12Z,73542adf-575d-435c-b70b-bed59a0ef3ed,support_contact,false,"[""Promenade New Cairo""]",2198,ok,
2026-02-19T12:20:06Z,ca04724d-c0b9-43cc-9662-1925e1f5e413,project_query,false,"[""Murano""]",1250,ok,
2026-02-19T12:20:06Z,ca04724d-c0b9-43cc-9662-1925e1f5e413,compare,false,"[""Murano""]",232,ok,
2026-02-21T14:27:45Z,885a824d-160b-44dd-a60a-f311ac4b3ca6,list_projects,false,"[""Promenade New Cairo""]",917,ok,
2026-03-01T23:49:48Z,2426d367-4903-4cb7-844c-309d806ce34c,support_contact,false,"[""Promenade New Cairo""]",1511,ok,
2026-03-01T23:49:48Z,2426d367-4903-4cb7-844c-309d806ce34c,list_projects,true,"[""Promenade New Cairo""]",1175,ok,
2026-03-01T23:49:48Z,2426d367-4903-4cb7-844c-309d806ce34c,project_query,false,"[""Promenade New Cairo""]",362,ok,
2026-02-20T11:10:00Z,bd0776e9-1eb7-47bb-a9ef-28800978c1ac,list_projects,false,"[""Vero""]",1943,ok,
2026-02-20T11:10:00Z,bd0776e9-1eb7-47bb-a9ef-28800978c1ac,project_query,true,"[""Vero""]",612,ok,
2026-02-20T21:59:18Z,05ae3d8d-250a-4117-a6a0-77d7f7ef1728,project_query,false,"[""Neo""]",1587,ok,
2026-02-20T21:59:18Z,05ae3d8d-250a-4117-a6a0-77d7f7ef1728,project_query,false,"[""Neo""]",2087,ok,
2026-02-20T21:59:18Z,05ae3d8d-250a-4117-a6a0-77d7f7ef1728,pricing,false,"[""Neo""]",524,ok,
2026-02-20T21:59:18Z,05ae3d8d-250a-4117-a6a0-77d7f7ef1728,pricing,true,"[""Neo""]",1432,ok,
2026-02-18T13:36:44Z,0ba0bad1-976d-47df-9861-177f5024d460,list_projects,true,"[""ClubTown""]",485,ok,
2026-02-28T20:47:57Z,2b556e10-0225-4ede-8e98-080d5a3d31f4,pricing,true,"[""Murano"", ""Promenade New Cairo""]",953,ok,
2026-02-28T20:47:57Z,2b556e10-0225-4ede-8e98-080d5a3d31f4,list_projects,false,"[""Murano"", ""Promenade New Cairo""]",183,ok,
2026-03-04T21:13:57Z,3a84e76f-bfa3-4802-a562-10e0a77fc283,project_query,false,"[""Vero""]",1236,ok,
2026-03-04T21:13:57Z,3a84e76f-bfa3-4802-a562-10e0a77fc283,list_projects,true,"[""Vero""]",1814,ok,
2026-03-04T21:13:57Z,3a84e76f-bfa3-4802-a562-10e0a77fc283,list_projects,false,"[""Vero""]",896,ok,
2026-02-19T17:16:38Z,370cd96b-3322-4474-a904-89e841225d8f,project_query,false,"[""Murano""]",564,ok,
2026-02-19T17:16:38Z,370cd96b-3322-4474-a904-89e841225d8f,pricing,false,"[""Murano""]",947,ok,
2026-02-19T17:16:38Z,370cd96b-3322-4474-a904-89e841225d8f,support_contact,false,"[""Murano""]",2159,ok,
2026-02-28T06:02:30Z,13039acb-7998-4c49-a1c8-eb5f946eb5e9,lead_capture,false,"[""Neo""]",941,ok,
2026-02-28T06:02:30Z,13039acb-7998-4c49-a1c8-eb5f946eb5e9,lead_capture,true,"[""Neo""]",1676,ok,
2026-02-28T06:02:30Z,13039acb-7998-4c49-a1c8-eb5f946eb5e9,project_query,false,"[""Neo""]",380,ok,
2026-03-01T08:12:21Z,1b450216-08e1-4588-b5ce-b70c456aa0e1,compare,true,"[""Vero""]",134,ok,
2026-02-23T03:24:49Z,a7158e48-7a75-46c1-865a-c752f48bd928,list_projects,false,"[""Neo""]",711,ok,
2026-02-23T03:24:49Z,a7158e48-7a75-46c1-865a-c752f48bd928,project_query,false,"[""Neo""]",1711,ok,
2026-02-23T03:24:49Z,a7158e48-7a75-46c1-865a-c752f48bd928,support_contact,false,"[""Neo""]",1627,ok,
2026-02-23T03:24:49Z,a7158e48-7a75-46c1-865a-c752f48bd928,pricing,false,"[""Neo""]",1348,ok,
2026-03-02T02:26:45Z,c2bd20a3-aecd-48c6-92c4-32de7c518bbf,lead_capture,false,"[""Vero""]",1792,ok,
2026-03-02T02:26:45Z,c2bd20a3-aecd-48c6-92c4-32de7c518bbf,list_projects,false,"[""Vero""]",1729,ok,
2026-03-02T02:26:45Z,c2bd20a3-aecd-48c6-92c4-32de7c518bbf,project_query,false,"[""Vero""]",1972,ok,
2026-02-28T20:49:55Z,939a52c4-2634-4f24-bf00-50c96237d7e0,project_query,false,"[""Vero""]",1126,ok,
2026-02-28T20:49:55Z,939a52c4-2634-4f24-bf00-50c96237d7e0,lead_capture,false,"[""Vero""]",2113,ok,
2026-02-27T14:48:39Z,7d523f4f-2667-42e2-ad0c-dc14f5be36cc,list_projects,false,"[""Murano""]",1306,ok,
2026-02-27T14:48:39Z,7d523f4f-2667-42e2-ad0c-dc14f5be36cc,project_query,false,"[""Murano""]",774,ok,
2026-02-27T14:48:39Z,7d523f4f-2667-42e2-ad0c-dc14f5be36cc,lead_capture,false,"[""Murano""]",1820,ok,
2026-02-27T14:48:39Z,7d523f4f-2667-42e2-ad0c-dc14f5be36cc,project_query,false,"[""Murano""]",1798,ok,
2026-03-02T13:40:30Z,08a72e99-08df-4eb6-bc37-33e7ccbc9320,lead_capture,false,"[""Vero"", ""Murano""]",1635,ok,
2026-03-02T13:40:30Z,08a72e99-08df-4eb6-bc37-33e7ccbc9320,project_query,false,"[""Vero"", ""Murano""]",1349,ok,
2026-03-02T13:40:30Z,08a72e99-08df-4eb6-bc37-33e7ccbc9320,compare,false,"[""Vero"", ""Murano""]",574,ok,
2026-02-18T17:42:12Z,af34cf7a-3864-4695-9cf7-06fd308b2e93,project_query,false,"[""Murano"", ""Promenade New Cairo""]",1502,ok,
2026-02-18T17:42:12Z,af34cf7a-3864-4695-9cf7-06fd308b2e93,project_query,false,"[""Murano"", ""Promenade New Cairo""]",1996,ok,
2026-02-18T17:42:12Z,af34cf7a-3864-4695-9cf7-06fd308b2e93,compare,false,"[""Murano"", ""Promenade New Cairo""]",248,ok,
2026-03-02T19:59:39Z,ff865a93-fa03-45f0-bd9f-d557e147675a,project_query,true,"[""Murano""]",1962,ok,
2026-03-02T19:59:39Z,ff865a93-fa03-45f0-bd9f-d557e147675a,lead_capture,true,"[""Murano""]",1425,ok,
2026-03-02T19:59:39Z,ff865a93-fa03-45f0-bd9f-d557e147675a,lead_capture,false,"[""Murano""]",214,ok,
2026-03-02T19:59:39Z,ff865a93-fa03-45f0-bd9f-d557e147675a,pricing,false,"[""Murano""]",558,ok,
2026-03-01T04:23:04Z,cb1ad9bd-ac98-483e-b8c6-4478298fb365,pricing,false,"[""Neo""]",452,ok,
2026-03-02T06:05:00Z,def5c53d-9610-493f-b990-c6ea974fc4c8,support_contact,false,"[""Vero""]",895,ok,
2026-03-02T06:05:00Z,def5c53d-9610-493f-b990-c6ea974fc4c8,compare,false,"[""Vero""]",430,ok,
2026-02-27T08:20:48Z,762eb9c6-41ee-4dd3-89b2-7e2e95719d09,project_query,false,"[""Murano""]",1946,ok,
2026-02-27T08:20:48Z,762eb9c6-41ee-4dd3-89b2-7e2e95719d09,project_query,false,"[""Murano""]",481,ok,
2026-02-27T08:20:48Z,762eb9c6-41ee-4dd3-89b2-7e2e95719d09,project_query,false,"[""Murano""]",1600,ok,
2026-02-27T08:20:48Z,762eb9c6-41ee-4dd3-89b2-7e2e95719d09,compare,false,"[""Murano""]",389,ok,
2026-02-23T09:53:20Z,babc9488-0954-4b3e-8242-ca2bf1561025,list_projects,false,"[""ClubTown""]",1699,ok,
2026-02-23T09:53:20Z,babc9488-0954-4b3e-8242-ca2bf1561025,list_projects,true,"[""ClubTown""]",691,ok,
2026-02-23T09:53:20Z,babc9488-0954-4b3e-8242-ca2bf1561025,pricing,false,"[""ClubTown""]",731,ok,
2026-02-23T09:53:20Z,babc9488-0954-4b3e-8242-ca2bf1561025,list_projects,true,"[""ClubTown""]",827,ok,
2026-03-02T14:11:13Z,9f4fcf88-808c-42c5-a10c-f05020e5c3b2,list_projects,false,"[""Neo""]",1444,ok,
2026-02-21T12:18:09Z,f30adbe1-8e32-4ce2-8fbc-9f2db1095cdf,project_query,false,"[""ClubTown""]",1128,ok,
2026-03-01T22:44:14Z,defe27b9-591f-4348-b357-ee5654cdbf77,compare,false,"[""Promenade New Cairo"", ""Neo""]",1209,ok,
2026-03-01T22:44:14Z,defe27b9-591f-4348-b357-ee5654cdbf77,project_query,false,"[""Promenade New Cairo"", ""Neo""]",911,ok,
2026-03-01T22:44:14Z,defe27b9-591f-4348-b357-ee5654cdbf77,pricing,false,"[""Promenade New Cairo"", ""Neo""]",706,ok,
2026-03-01T22:44:14Z,defe27b9-591f-4348-b357-ee5654cdbf77,list_projects,false,"[""Promenade New Cairo"", ""Neo""]",2060,ok,
2026-03-01T08:00:20Z,b9ca0152-fd94-4eb0-a71c-4627a5d93c6a,project_query,false,"[""ClubTown""]",164,ok,
2026-03-01T08:00:20Z,b9ca0152-fd94-4eb0-a71c-4627a5d93c6a,project_query,false,"[""ClubTown""]",1332,ok,
2026-03-01T08:00:20Z,b9ca0152-fd94-4eb0-a71c-4627a5d93c6a,project_query,false,"[""ClubTown""]",1846,ok,
2026-03-03T11:49:58Z,2a920e3b-f7cc-4f63-a480-6c23a803ce07,pricing,false,"[""ClubTown""]",224,ok,
2026-03-03T11:49:58Z,2a920e3b-f7cc-4f63-a480-6c23a803ce07,compare,false,"[""ClubTown""]",1740,ok,
2026-03-03T11:49:58Z,2a920e3b-f7cc-4f63-a480-6c23a803ce07,project_query,false,"[""ClubTown""]",261,ok,
2026-02-21T10:36:48Z,adde05eb-2abf-4398-9983-61b42b1d105a,list_projects,true,"[""Murano""]",968,ok,
2026-02-21T10:36:48Z,adde05eb-2abf-4398-9983-61b42b1d105a,list_projects,false,"[""Murano""]",1188,ok,
2026-02-28T09:41:43Z,e4e46566-d7bc-4453-a34e-f5f69686da71,project_query,false,"[""ClubTown""]",149,ok,
2026-02-27T16:37:56Z,d6532e06-093d-447e-8110-307a9cb82b84,project_query,false,"[""ClubTown""]",1707,ok,
2026-02-27T16:37:56Z,d6532e06-093d-447e-8110-307a9cb82b84,pricing,false,"[""ClubTown""]",962,ok,
2026-02-27T16:37:56Z,d6532e06-093d-447e-8110-307a9cb82b84,project_query,false,"[""ClubTown""]",1343,ok,
2026-02-27T16:37:56Z,d6532e06-093d-447e-8110-307a9cb82b84,pricing,false,"[""ClubTown""]",1362,ok,
2026-02-27T12:41:40Z,da16b369-dcc2-49c9-b5ed-156e653e1afa,compare,false,"[""Murano""]",247,ok,
2026-02-23T03:00:17Z,97c4f5e1-637e-4fa8-8934-39b94ab1f0a0,project_query,false,"[""Neo""]",244,ok,
2026-02-23T03:00:17Z,97c4f5e1-637e-4fa8-8934-39b94ab1f0a0,lead_capture,false,"[""Neo""]",835,ok,
2026-03-04T06:46:15Z,930b4ef1-bd1e-457e-90a8-eb4c14ba39f8,support_contact,false,"[""Vero""]",1273,ok,
2026-02-21T12:51:17Z,a2cb460f-a051-4d4a-9fa2-6fa7dd8bf26a,list_projects,false,"[""Vero""]",716,ok,
2026-02-21T12:51:17Z,a2cb460f-a051-4d4a-9fa2-6fa7dd8bf26a,project_query,false,"[""Vero""]",1787,ok,
2026-03-02T14:23:29Z,34ed760e-1365-46b2-a508-4afc1f0aaa10,list_projects,false,"[""Vero""]",714,ok,
2026-03-02T14:23:29Z,34ed760e-1365-46b2-a508-4afc1f0aaa10,compare,false,"[""Vero""]",773,ok,
2026-03-02T14:23:29Z,34ed760e-1365-46b2-a508-4afc1f0aaa10,lead_capture,false,"[""Vero""]",963,ok,
2026-02-19T15:05:52Z,3273e672-a185-4ef4-94f2-0283c230fc5c,compare,false,"[""Vero"", ""ClubTown""]",891,ok,
2026-02-19T15:05:52Z,3273e672-a185-4ef4-94f2-0283c230fc5c,pricing,false,"[""Vero"", ""ClubTown""]",2186,ok,
2026-02-20T06:09:58Z,5e621ff6-06b6-4f5f-a098-d13dc0baab1f,lead_capture,false,"[""Murano""]",163,ok,
2026-02-20T06:09:58Z,5e621ff6-06b6-4f5f-a098-d13dc0baab1f,compare,false,"[""Murano""]",1708,ok,
2026-02-20T06:09:58Z,5e621ff6-06b6-4f5f-a098-d13dc0baab1f,list_projects,false,"[""Murano""]",2079,ok,
2026-02-20T06:09:58Z,5e621ff6-06b6-4f5f-a098-d13dc0baab1f,compare,false,"[""Murano""]",2132,ok,
2026-03-04T12:22:01Z,d078790a-57fc-4e86-bd3f-eb5d77379dd7,project_query,false,"[""Murano""]",1968,ok,
2026-03-04T12:22:01Z,d078790a-57fc-4e86-bd3f-eb5d77379dd7,project_query,false,"[""Murano""]",162,ok,
2026-03-04T12:22:01Z,d078790a-57fc-4e86-bd3f-eb5d77379dd7,compare,false,"[""Murano""]",235,ok,
2026-03-04T12:22:01Z,d078790a-57fc-4e86-bd3f-eb5d77379dd7,lead_capture,false,"[""Murano""]",2176,ok,
2026-03-02T12:44:36Z,e1651e60-a677-404a-9d83-fe4f5157c244,list_projects,false,"[""Vero""]",843,ok,
2026-02-20T11:19:11Z,e1557258-79c0-4e2d-85b0-926951d57d28,list_projects,true,"[""Murano""]",1907,ok,
2026-02-24T16:04:04Z,bc0acf32-2548-46e1-83fc-30eff35ad815,project_query,false,"[""Promenade New Cairo"", ""Neo"", ""Murano""]",665,ok,
2026-02-21T16:00:23Z,d63ec248-cf32-44b9-ad51-c89c5c980985,project_query,false,"[""Neo""]",715,ok,
2026-02-19T17:30:32Z,5eed981a-9366-4788-8ad0-5a84d53ec41f,list_projects,false,"[""Murano""]",1785,ok,
2026-02-19T17:30:32Z,5eed981a-9366-4788-8ad0-5a84d53ec41f,compare,false,"[""Murano""]",764,ok,
2026-03-01T14:18:31Z,bc06401d-ea04-47bc-b4ce-2071b1745ae9,list_projects,false,"[""Neo""]",682,ok,
2026-03-01T14:18:31Z,bc06401d-ea04-47bc-b4ce-2071b1745ae9,list_projects,true,"[""Neo""]",2125,ok,
2026-03-01T14:18:31Z,bc06401d-ea04-47bc-b4ce-2071b1745ae9,support_contact,false,"[""Neo""]",377,ok,
2026-03-01T14:18:31Z,bc06401d-ea04-47bc-b4ce-2071b1745ae9,project_query,false,"[""Neo""]",1231,ok,
2026-02-19T10:32:14Z,b6dac1a4-ecc0-4717-99e1-99309efafb52,project_query,false,"[""ClubTown"", ""Neo"", ""Promenade New Cairo""]",1313,ok,
2026-02-19T10:32:14Z,b6dac1a4-ecc0-4717-99e1-99309efafb52,compare,false,"[""ClubTown"", ""Neo"", ""Promenade New Cairo""]",1501,ok,
2026-03-02T20:51:31Z,9083a36e-7777-4a55-8ec4-ebec37e58f7f,list_projects,false,"[""Promenade New Cairo""]",1208,ok,
2026-03-02T20:51:31Z,9083a36e-7777-4a55-8ec4-ebec37e58f7f,project_query,false,"[""Promenade New Cairo""]",2125,ok,
2026-03-02T20:51:31Z,9083a36e-7777-4a55-8ec4-ebec37e58f7f,compare,false,"[""Promenade New Cairo""]",1704,ok,
2026-02-27T06:11:07Z,fcc530dc-3226-45a7-8826-95ab5cc4503f,lead_capture,false,"[""Vero""]",1088,ok,
2026-02-27T06:11:07Z,fcc530dc-3226-45a7-8826-95ab5cc4503f,project_query,false,"[""Vero""]",1417,ok,
2026-02-27T06:11:07Z,fcc530dc-3226-45a7-8826-95ab5cc4503f,pricing,false,"[""Vero""]",1689,ok,
2026-03-01T13:01:10Z,dd161bcb-76cc-49a9-8978-054b33f5e3e2,project_query,false,"[""ClubTown"", ""Murano""]",1677,ok,
2026-03-01T13:01:10Z,dd161bcb-76cc-49a9-8978-054b33f5e3e2,project_query,false,"[""ClubTown"", ""Murano""]",960,ok,
2026-03-01T13:01:10Z,dd161bcb-76cc-49a9-8978-054b33f5e3e2,lead_capture,false,"[""ClubTown"", ""Murano""]",1522,ok,
2026-03-01T13:01:10Z,dd161bcb-76cc-49a9-8978-054b33f5e3e2,project_query,false,"[""ClubTown"", ""Murano""]",1708,ok,
2026-02-19T12:13:23Z,149f3302-2524-4991-97a5-4733f56d66dc,list_projects,false,"[""Murano""]",1712,ok,
2026-02-23T10:24:01Z,145eeae1-298c-4ace-9a09-46b0cd7e515d,project_query,false,"[""ClubTown""]",770,ok,
2026-02-23T10:24:01Z,145eeae1-298c-4ace-9a09-46b0cd7e515d,project_query,false,"[""ClubTown""]",325,ok,
2026-02-23T10:24:01Z,145eeae1-298c-4ace-9a09-46b0cd7e515d,project_query,false,"[""ClubTown""]",1165,ok,
2026-02-25T07:09:54Z,6af5da9b-5bde-43fd-8e5b-8b19d5d72b1c,list_projects,false,"[""Promenade New Cairo"", ""Neo""]",1631,ok,
2026-02-25T07:09:54Z,6af5da9b-5bde-43fd-8e5b-8b19d5d72b1c,pricing,false,"[""Promenade New Cairo"", ""Neo""]",885,ok,
2026-03-01T17:20:54Z,9ea89531-2d15-4147-8372-581b58adc7ad,project_query,false,"[""ClubTown""]",293,ok,
2026-03-01T17:20:54Z,9ea89531-2d15-4147-8372-581b58adc7ad,project_query,false,"[""ClubTown""]",122,ok,
2026-02-28T12:51:31Z,d1ad5ba6-eb73-4786-b934-88711c675c14,list_projects,false,"[""Promenade New Cairo"", ""Vero""]",1408,ok,
2026-02-28T12:51:31Z,d1ad5ba6-eb73-4786-b934-88711c675c14,list_projects,false,"[""Promenade New Cairo"", ""Vero""]",1002,ok,
2026-02-28T12:51:31Z,d1ad5ba6-eb73-4786-b934-88711c675c14,list_projects,false,"[""Promenade New Cairo"", ""Vero""]",722,ok,
2026-02-28T12:51:31Z,d1ad5ba6-eb73-4786-b934-88711c675c14,list_projects,false,"[""Promenade New Cairo"", ""Vero""]",692,ok,
2026-02-21T17:25:15Z,6c8f90f4-bbfd-4ded-9448-34c883daf97c,project_query,false,"[""ClubTown""]",2074,ok,
2026-02-21T17:25:15Z,6c8f90f4-bbfd-4ded-9448-34c883daf97c,project_query,false,"[""ClubTown""]",2083,ok,
2026-02-21T17:25:15Z,6c8f90f4-bbfd-4ded-9448-34c883daf97c,project_query,false,"[""ClubTown""]",1391,ok,
2026-02-21T17:25:15Z,6c8f90f4-bbfd-4ded-9448-34c883daf97c,lead_capture,false,"[""ClubTown""]",534,ok,
2026-03-02T16:35:17Z,d689fd63-27c2-4ec2-ae88-95805bc065d3,support_contact,false,"[""Neo""]",1667,ok,
2026-02-27T15:28:46Z,d5b93891-577e-4f8a-ac7a-a9636046e6f6,support_contact,false,"[""Murano""]",391,ok,
2026-02-27T15:28:46Z,d5b93891-577e-4f8a-ac7a-a9636046e6f6,project_query,true,"[""Murano""]",2096,ok,
2026-02-27T15:28:46Z,d5b93891-577e-4f8a-ac7a-a9636046e6f6,pricing,false,"[""Murano""]",798,ok,
2026-02-18T15:07:05Z,09aca523-90a3-438c-8afb-b3c57b470e93,list_projects,false,"[""ClubTown"", ""Vero""]",1351,ok,
2026-02-25T23:25:03Z,f0611fe7-5f4b-4321-811c-597cd4e1881d,pricing,false,"[""Neo""]",353,ok,
2026-02-26T11:27:09Z,36c83ab3-c496-4774-ba6e-8dc1433f1813,project_query,true,"[""Murano""]",154,ok,
2026-03-02T13:31:57Z,81d5fa3a-f7db-4116-b9b4-cc37e7911e95,pricing,false,"[""Vero"", ""Neo""]",1214,ok,
2026-03-02T13:31:57Z,81d5fa3a-f7db-4116-b9b4-cc37e7911e95,compare,false,"[""Vero"", ""Neo""]",413,ok,
2026-03-02T13:31:57Z,81d5fa3a-f7db-4116-b9b4-cc37e7911e95,pricing,false,"[""Vero"", ""Neo""]",386,ok,
2026-03-02T13:31:57Z,81d5fa3a-f7db-4116-b9b4-cc37e7911e95,list_projects,false,"[""Vero"", ""Neo""]",764,ok,
2026-02-22T17:32:06Z,8d0c39be-e690-4b1d-bce8-125e0753ccae,project_query,true,"[""Neo""]",602,ok,
2026-02-22T17:32:06Z,8d0c39be-e690-4b1d-bce8-125e0753ccae,project_query,false,"[""Neo""]",636,ok,
2026-03-02T16:18:49Z,3a8004f9-afc3-4e8e-b21a-403df71be284,pricing,false,"[""Murano""]",1748,ok,
2026-03-02T16:18:49Z,3a8004f9-afc3-4e8e-b21a-403df71be284,pricing,false,"[""Murano""]",1961,ok,
2026-03-02T17:47:45Z,29e17a47-9002-479b-85dc-71f895469a9f,pricing,false,"[""Murano"", ""Promenade New Cairo""]",1647,ok,
2026-03-02T17:47:45Z,29e17a47-9002-479b-85dc-71f895469a9f,project_query,false,"[""Murano"", ""Promenade New Cairo""]",2172,ok,
2026-03-02T17:47:45Z,29e17a47-9002-479b-85dc-71f895469a9f,project_query,false,"[""Murano"", ""Promenade New Cairo""]",2188,ok,
2026-02-28T13:56:33Z,a633dfe2-60ae-4ef4-ae77-bcf3bfc4b545,lead_capture,false,"[""ClubTown""]",1032,ok,
