timestamp,session_id,user_message,router_intent,retrieved_projects,similarity_scores,kb_version,fields_used
2026-03-03T02:52:09.262677,243872d9-8697-46e3-9961-ca32a418b299,Interested in WDD projects,sales,"[""Horizon"", ""Neo Lakes"", ""VYON""]","[0.72, 0.812, 0.876]",v1.0,all
2026-03-01T03:16:09.262726,9a293485-f209-445d-b72c-bbaedd67d6c7,Interested in WDD projects,sales,"[""Floating Islands"", ""Neo Gardens"", ""Horizon""]","[0.777, 0.705, 0.764]",v1.0,all
2026-03-01T03:09:09.262726,9a293485-f209-445d-b72c-bbaedd67d6c7,Interested in WDD projects,sales,"[""ClubTown"", ""Murano"", ""Waterside""]","[0.786, 0.716, 0.949]",v1.0,all
2026-03-01T03:10:09.262726,9a293485-f209-445d-b72c-bbaedd67d6c7,Interested in WDD projects,brochure_request,"[""Murano"", ""Promenade New Cairo""]","[0.802, 0.892, 0.891]",v1.0,all
2026-02-25T18:45:09.262771,104f6951-61df-476d-a95d-f2affb2c5b0b,Interested in WDD projects,discovery,"[""Edge"", ""Vero""]","[0.762, 0.787, 0.769]",v1.0,all
2026-02-25T18:38:09.262771,104f6951-61df-476d-a95d-f2affb2c5b0b,Interested in WDD projects,discovery,"[""Waterside"", ""Neo Lakes"", ""Horizon""]","[0.934, 0.922, 0.76]",v1.0,all
2026-02-25T18:38:09.262771,104f6951-61df-476d-a95d-f2affb2c5b0b,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.849, 0.876, 0.712]",v1.0,all
2026-02-25T18:37:09.262771,104f6951-61df-476d-a95d-f2affb2c5b0b,Interested in WDD projects,discovery,"[""Ojo""]","[0.754, 0.916, 0.714]",v1.0,all
2026-02-27T02:43:09.262825,80836c69-4640-4573-809a-f72daa98ff5a,Interested in WDD projects,discovery,"[""Waterside"", ""Neo""]","[0.889, 0.818, 0.912]",v1.0,all
2026-02-27T02:41:09.262825,80836c69-4640-4573-809a-f72daa98ff5a,Interested in WDD projects,sales,"[""Horizon""]","[0.816, 0.714, 0.803]",v1.0,all
2026-02-27T02:43:09.262825,80836c69-4640-4573-809a-f72daa98ff5a,Interested in WDD projects,sales,"[""Waterside""]","[0.761, 0.751, 0.862]",v1.0,all
2026-02-25T20:18:09.262961,dcc51c13-c28b-4f12-bbcf-54af772052db,Interested in WDD projects,sales,"[""VYON"", ""Vero""]","[0.874, 0.876, 0.799]",v1.0,all
2026-02-25T20:20:09.262961,dcc51c13-c28b-4f12-bbcf-54af772052db,Interested in WDD projects,sales,"[""Waterside"", ""Floating Islands""]","[0.833, 0.79, 0.765]",v1.0,all
2026-02-19T08:02:09.263165,cc4dc6c0-caac-44a5-8b61-4f78d7c76f7b,Interested in WDD projects,sales,"[""Neo Gardens"", ""Living Community"", ""Promenade New Cairo""]","[0.891, 0.822, 0.881]",v1.0,all
2026-02-19T08:06:09.263165,cc4dc6c0-caac-44a5-8b61-4f78d7c76f7b,Interested in WDD projects,sales,"[""Horizon"", ""Living Community"", ""Neo""]","[0.735, 0.837, 0.746]",v1.0,all
2026-02-19T08:07:09.263165,cc4dc6c0-caac-44a5-8b61-4f78d7c76f7b,Interested in WDD projects,brochure_request,"[""Ojo""]","[0.708, 0.912, 0.936]",v1.0,all
2026-02-19T07:59:09.263165,cc4dc6c0-caac-44a5-8b61-4f78d7c76f7b,Interested in WDD projects,sales,"[""Neo"", ""Edge""]","[0.858, 0.717, 0.738]",v1.0,all
2026-02-23T20:56:09.263354,99c48267-187d-4291-949f-956a318dd933,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Edge"", ""Living Community""]","[0.767, 0.799, 0.793]",v1.0,all
2026-02-23T20:59:09.263354,99c48267-187d-4291-949f-956a318dd933,Interested in WDD projects,sales,"[""Breeze""]","[0.756, 0.871, 0.912]",v1.0,all
2026-02-25T04:44:09.263416,3ad47270-d5af-456d-8a39-5b48eb2fabaa,Interested in WDD projects,sales,"[""VYON""]","[0.719, 0.931, 0.925]",v1.0,all
2026-02-25T04:44:09.263416,3ad47270-d5af-456d-8a39-5b48eb2fabaa,Interested in WDD projects,sales,"[""VYON""]","[0.913, 0.704, 0.752]",v1.0,all
2026-02-25T04:37:09.263416,3ad47270-d5af-456d-8a39-5b48eb2fabaa,Interested in WDD projects,sales,"[""Edge"", ""Waterside"", ""ClubTown""]","[0.775, 0.841, 0.842]",v1.0,all
2026-02-25T04:41:09.263416,3ad47270-d5af-456d-8a39-5b48eb2fabaa,Interested in WDD projects,sales,"[""Living Community"", ""Waterside"", ""Horizon""]","[0.885, 0.898, 0.872]",v1.0,all
2026-02-16T01:35:09.263476,f6819b6f-2fcd-4feb-8742-1a3a233e7383,Interested in WDD projects,sales,"[""Horizon""]","[0.855, 0.9, 0.878]",v1.0,all
2026-02-16T01:27:09.263476,f6819b6f-2fcd-4feb-8742-1a3a233e7383,Interested in WDD projects,discovery,"[""Breeze"", ""Horizon""]","[0.858, 0.885, 0.779]",v1.0,all
2026-02-09T01:19:09.263516,340fefa3-85fd-44a8-bc27-8f5342a27955,Interested in WDD projects,discovery,"[""Breeze""]","[0.925, 0.926, 0.945]",v1.0,all
2026-02-09T01:22:09.263516,340fefa3-85fd-44a8-bc27-8f5342a27955,Interested in WDD projects,sales,"[""Waterside"", ""Neo"", ""Edge""]","[0.767, 0.767, 0.736]",v1.0,all
2026-02-09T01:15:09.263516,340fefa3-85fd-44a8-bc27-8f5342a27955,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Floating Islands""]","[0.896, 0.79, 0.936]",v1.0,all
2026-03-04T07:31:09.263564,19e2f48f-af43-4c09-87de-b9dfa60a6ed8,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Floating Islands"", ""Neo Lakes""]","[0.895, 0.781, 0.77]",v1.0,all
2026-03-04T07:32:09.263564,19e2f48f-af43-4c09-87de-b9dfa60a6ed8,Interested in WDD projects,discovery,"[""Vero"", ""Neo Lakes"", ""Ojo""]","[0.745, 0.892, 0.707]",v1.0,all
2026-03-04T07:33:09.263564,19e2f48f-af43-4c09-87de-b9dfa60a6ed8,Interested in WDD projects,brochure_request,"[""Floating Islands""]","[0.899, 0.908, 0.717]",v1.0,all
2026-03-01T23:20:09.263611,17d69132-205a-4576-b01f-4fe099b5ae27,Interested in WDD projects,discovery,"[""Murano"", ""Neo Lakes"", ""Neo Gardens""]","[0.869, 0.8, 0.888]",v1.0,all
2026-03-01T23:21:09.263611,17d69132-205a-4576-b01f-4fe099b5ae27,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.756, 0.887, 0.839]",v1.0,all
2026-03-02T04:56:09.263649,0c0b6bce-7a3a-4b09-990e-c8293a271a01,Interested in WDD projects,discovery,"[""Murano"", ""Horizon""]","[0.878, 0.706, 0.786]",v1.0,all
2026-03-02T04:50:09.263649,0c0b6bce-7a3a-4b09-990e-c8293a271a01,Interested in WDD projects,sales,"[""VYON""]","[0.946, 0.761, 0.744]",v1.0,all
2026-03-02T04:51:09.263649,0c0b6bce-7a3a-4b09-990e-c8293a271a01,Interested in WDD projects,discovery,"[""Floating Islands"", ""Vero""]","[0.899, 0.857, 0.747]",v1.0,all
2026-03-02T04:55:09.263649,0c0b6bce-7a3a-4b09-990e-c8293a271a01,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Vero"", ""Floating Islands""]","[0.848, 0.797, 0.876]",v1.0,all
2026-02-22T01:54:09.263713,a40cd608-c249-4f93-ab4e-ea3c38da9a6f,Interested in WDD projects,brochure_request,"[""ClubTown"", ""Neo Gardens"", ""Neo""]","[0.778, 0.76, 0.729]",v1.0,all
2026-02-22T01:55:09.263713,a40cd608-c249-4f93-ab4e-ea3c38da9a6f,Interested in WDD projects,sales,"[""Waterside"", ""VYON"", ""Neo Lakes""]","[0.734, 0.796, 0.746]",v1.0,all
2026-02-22T01:58:09.263713,a40cd608-c249-4f93-ab4e-ea3c38da9a6f,Interested in WDD projects,sales,"[""VYON"", ""Neo"", ""Ojo""]","[0.742, 0.772, 0.747]",v1.0,all
2026-02-22T01:57:09.263713,a40cd608-c249-4f93-ab4e-ea3c38da9a6f,Interested in WDD projects,sales,"[""Murano"", ""Floating Islands""]","[0.734, 0.904, 0.941]",v1.0,all
2026-02-25T03:44:09.263767,12b6f52f-fa3a-4025-a494-be01d34e187c,Interested in WDD projects,sales,"[""Horizon"", ""Ojo""]","[0.906, 0.792, 0.906]",v1.0,all
2026-02-25T03:43:09.263767,12b6f52f-fa3a-4025-a494-be01d34e187c,Interested in WDD projects,sales,"[""Ojo"", ""Vero""]","[0.947, 0.726, 0.908]",v1.0,all
2026-02-25T03:46:09.263767,12b6f52f-fa3a-4025-a494-be01d34e187c,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.766, 0.916, 0.722]",v1.0,all
2026-02-25T03:44:09.263767,12b6f52f-fa3a-4025-a494-be01d34e187c,Interested in WDD projects,sales,"[""Vero""]","[0.903, 0.847, 0.788]",v1.0,all
2026-02-21T05:57:09.263818,4beab96f-e46e-49a0-af1e-884a0592f340,Interested in WDD projects,brochure_request,"[""Neo"", ""Breeze"", ""VYON""]","[0.762, 0.878, 0.907]",v1.0,all
2026-02-21T06:03:09.263818,4beab96f-e46e-49a0-af1e-884a0592f340,Interested in WDD projects,sales,"[""Neo Gardens"", ""Promenade New Cairo"", ""VYON""]","[0.804, 0.813, 0.858]",v1.0,all
2026-02-21T05:58:09.263818,4beab96f-e46e-49a0-af1e-884a0592f340,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Breeze"", ""Living Community""]","[0.814, 0.822, 0.845]",v1.0,all
2026-02-19T06:01:09.263866,a48ff43b-7ec7-41c4-a0bc-c886943dc169,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.814, 0.948, 0.807]",v1.0,all
2026-02-19T05:56:09.263866,a48ff43b-7ec7-41c4-a0bc-c886943dc169,Interested in WDD projects,sales,"[""Neo"", ""Edge""]","[0.933, 0.769, 0.864]",v1.0,all
2026-02-21T03:41:09.263903,3de8bd6c-897a-401b-a82e-b9811ec23e75,Interested in WDD projects,discovery,"[""ClubTown"", ""Breeze""]","[0.901, 0.726, 0.792]",v1.0,all
2026-02-21T03:38:09.263903,3de8bd6c-897a-401b-a82e-b9811ec23e75,Interested in WDD projects,discovery,"[""Neo Gardens""]","[0.948, 0.736, 0.833]",v1.0,all
2026-02-26T18:35:09.263935,7fb99551-d1b1-440d-9255-87c5ff0ea723,Interested in WDD projects,discovery,"[""Vero""]","[0.838, 0.85, 0.852]",v1.0,all
2026-02-26T18:32:09.263935,7fb99551-d1b1-440d-9255-87c5ff0ea723,Interested in WDD projects,sales,"[""VYON"", ""Promenade New Cairo"", ""Vero""]","[0.829, 0.827, 0.887]",v1.0,all
2026-02-25T03:47:09.263966,563fd591-9715-4188-839f-97b01dc406d0,Interested in WDD projects,discovery,"[""Murano""]","[0.931, 0.937, 0.799]",v1.0,all
2026-02-25T03:50:09.263966,563fd591-9715-4188-839f-97b01dc406d0,Interested in WDD projects,sales,"[""Horizon"", ""Waterside"", ""Edge""]","[0.875, 0.721, 0.834]",v1.0,all
2026-02-25T03:55:09.263966,563fd591-9715-4188-839f-97b01dc406d0,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.72, 0.93, 0.944]",v1.0,all
2026-02-25T03:48:09.263966,563fd591-9715-4188-839f-97b01dc406d0,Interested in WDD projects,sales,"[""Neo Lakes"", ""Neo Gardens""]","[0.891, 0.862, 0.861]",v1.0,all
2026-02-25T19:43:09.264011,eb6be59d-0216-4ec7-b310-fbdc64695478,Interested in WDD projects,sales,"[""Breeze"", ""ClubTown""]","[0.893, 0.707, 0.902]",v1.0,all
2026-02-25T19:45:09.264011,eb6be59d-0216-4ec7-b310-fbdc64695478,Interested in WDD projects,sales,"[""Breeze"", ""Neo Lakes""]","[0.857, 0.824, 0.828]",v1.0,all
2026-02-25T19:41:09.264011,eb6be59d-0216-4ec7-b310-fbdc64695478,Interested in WDD projects,sales,"[""Neo"", ""Living Community"", ""VYON""]","[0.764, 0.726, 0.843]",v1.0,all
2026-02-15T22:01:09.264054,c80970a5-8286-4335-9c77-cfc612df6e19,Interested in WDD projects,discovery,"[""Neo Lakes""]","[0.793, 0.826, 0.925]",v1.0,all
2026-02-15T21:58:09.264054,c80970a5-8286-4335-9c77-cfc612df6e19,Interested in WDD projects,discovery,"[""Murano"", ""Waterside"", ""ClubTown""]","[0.919, 0.917, 0.893]",v1.0,all
2026-02-15T22:00:09.264054,c80970a5-8286-4335-9c77-cfc612df6e19,Interested in WDD projects,discovery,"[""Floating Islands"", ""Murano"", ""Living Community""]","[0.75, 0.841, 0.776]",v1.0,all
2026-02-15T22:05:09.264054,c80970a5-8286-4335-9c77-cfc612df6e19,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Floating Islands""]","[0.949, 0.894, 0.883]",v1.0,all
2026-02-27T04:59:09.264102,920d76f6-794f-4dce-a916-0ce23e4d8d40,Interested in WDD projects,discovery,"[""VYON""]","[0.911, 0.803, 0.924]",v1.0,all
2026-02-27T05:05:09.264102,920d76f6-794f-4dce-a916-0ce23e4d8d40,Interested in WDD projects,brochure_request,"[""Neo Lakes""]","[0.724, 0.733, 0.905]",v1.0,all
2026-02-27T04:59:09.264102,920d76f6-794f-4dce-a916-0ce23e4d8d40,Interested in WDD projects,sales,"[""Waterside""]","[0.866, 0.733, 0.773]",v1.0,all
2026-03-03T08:32:09.264140,f6eb2b68-5961-453f-bab8-295ee3c0327d,Interested in WDD projects,sales,"[""Edge"", ""Breeze""]","[0.874, 0.71, 0.909]",v1.0,all
2026-03-03T08:35:09.264140,f6eb2b68-5961-453f-bab8-295ee3c0327d,Interested in WDD projects,discovery,"[""Vero"", ""Living Community"", ""Waterside""]","[0.828, 0.869, 0.765]",v1.0,all
2026-03-01T03:29:09.264173,b20c0bb7-4ed8-4893-9ce6-4e64d3140003,Interested in WDD projects,discovery,"[""Floating Islands"", ""Horizon"", ""Neo""]","[0.723, 0.912, 0.902]",v1.0,all
2026-03-01T03:29:09.264173,b20c0bb7-4ed8-4893-9ce6-4e64d3140003,Interested in WDD projects,discovery,"[""Murano"", ""Neo""]","[0.931, 0.808, 0.881]",v1.0,all
2026-03-01T21:26:09.264216,e6dee0e4-62e8-43fe-bfd1-c221da5f05e9,Interested in WDD projects,sales,"[""Horizon"", ""Murano"", ""Waterside""]","[0.895, 0.79, 0.836]",v1.0,all
2026-03-01T21:30:09.264216,e6dee0e4-62e8-43fe-bfd1-c221da5f05e9,Interested in WDD projects,discovery,"[""Ojo"", ""Living Community"", ""Waterside""]","[0.768, 0.707, 0.849]",v1.0,all
2026-03-01T21:23:09.264216,e6dee0e4-62e8-43fe-bfd1-c221da5f05e9,Interested in WDD projects,sales,"[""Murano"", ""Horizon""]","[0.948, 0.832, 0.892]",v1.0,all
2026-03-01T21:26:09.264216,e6dee0e4-62e8-43fe-bfd1-c221da5f05e9,Interested in WDD projects,brochure_request,"[""Vero""]","[0.864, 0.767, 0.904]",v1.0,all
2026-03-01T20:01:09.264269,654405c0-7014-48e5-b732-f17d844d040b,Interested in WDD projects,sales,"[""Murano""]","[0.758, 0.755, 0.832]",v1.0,all
2026-03-01T19:59:09.264269,654405c0-7014-48e5-b732-f17d844d040b,Interested in WDD projects,discovery,"[""Vero"", ""Horizon"", ""Neo""]","[0.785, 0.744, 0.901]",v1.0,all
2026-03-01T20:04:09.264269,654405c0-7014-48e5-b732-f17d844d040b,Interested in WDD projects,discovery,"[""Neo Lakes""]","[0.876, 0.735, 0.728]",v1.0,all
2026-02-27T03:18:09.264312,7b48f317-bc4e-42dc-9953-f92dce834187,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Breeze""]","[0.872, 0.732, 0.882]",v1.0,all
2026-02-27T03:18:09.264312,7b48f317-bc4e-42dc-9953-f92dce834187,Interested in WDD projects,discovery,"[""Murano"", ""Neo"", ""Neo Lakes""]","[0.78, 0.902, 0.853]",v1.0,all
2026-02-27T03:18:09.264312,7b48f317-bc4e-42dc-9953-f92dce834187,Interested in WDD projects,discovery,"[""Neo"", ""Living Community""]","[0.886, 0.759, 0.946]",v1.0,all
2026-02-27T03:11:09.264312,7b48f317-bc4e-42dc-9953-f92dce834187,Interested in WDD projects,sales,"[""Edge""]","[0.877, 0.86, 0.922]",v1.0,all
2026-03-03T04:56:09.264362,03495a97-ea9a-491d-ab07-d58e7278eb0d,Interested in WDD projects,sales,"[""Promenade New Cairo""]","[0.705, 0.765, 0.726]",v1.0,all
2026-03-03T05:00:09.264362,03495a97-ea9a-491d-ab07-d58e7278eb0d,Interested in WDD projects,discovery,"[""Neo"", ""Breeze""]","[0.719, 0.935, 0.945]",v1.0,all
2026-03-03T05:00:09.264362,03495a97-ea9a-491d-ab07-d58e7278eb0d,Interested in WDD projects,sales,"[""VYON"", ""Floating Islands"", ""Breeze""]","[0.708, 0.936, 0.741]",v1.0,all
2026-02-28T20:42:09.264405,3c70c998-5a0a-45c0-905e-832ab4a8056f,Interested in WDD projects,sales,"[""Murano""]","[0.752, 0.86, 0.944]",v1.0,all
2026-02-28T20:40:09.264405,3c70c998-5a0a-45c0-905e-832ab4a8056f,Interested in WDD projects,sales,"[""Horizon"", ""Waterside""]","[0.818, 0.924, 0.766]",v1.0,all
2026-02-28T20:41:09.264405,3c70c998-5a0a-45c0-905e-832ab4a8056f,Interested in WDD projects,discovery,"[""VYON"", ""Waterside""]","[0.792, 0.811, 0.766]",v1.0,all
2026-03-02T23:29:09.264466,f659dbe7-8b89-4fef-9af8-876691d72fcd,Interested in WDD projects,discovery,"[""Murano"", ""Ojo"", ""Neo Lakes""]","[0.925, 0.9, 0.869]",v1.0,all
2026-03-02T23:37:09.264466,f659dbe7-8b89-4fef-9af8-876691d72fcd,Interested in WDD projects,discovery,"[""Neo"", ""VYON""]","[0.943, 0.902, 0.732]",v1.0,all
2026-03-02T23:34:09.264466,f659dbe7-8b89-4fef-9af8-876691d72fcd,Interested in WDD projects,discovery,"[""Waterside"", ""Vero"", ""Neo Gardens""]","[0.737, 0.849, 0.78]",v1.0,all
2026-02-27T05:51:09.264510,8d9a0888-b8b1-4073-8a28-b4f06d74c844,Interested in WDD projects,sales,"[""VYON"", ""Living Community"", ""Waterside""]","[0.766, 0.864, 0.843]",v1.0,all
2026-02-27T05:57:09.264510,8d9a0888-b8b1-4073-8a28-b4f06d74c844,Interested in WDD projects,discovery,"[""Waterside"", ""Neo""]","[0.855, 0.87, 0.8]",v1.0,all
2026-02-27T05:56:09.264510,8d9a0888-b8b1-4073-8a28-b4f06d74c844,Interested in WDD projects,sales,"[""Breeze"", ""Vero""]","[0.712, 0.819, 0.767]",v1.0,all
2026-02-27T05:55:09.264510,8d9a0888-b8b1-4073-8a28-b4f06d74c844,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""VYON""]","[0.911, 0.915, 0.871]",v1.0,all
2026-02-18T22:49:09.264561,2848d5e8-35d3-4e80-afb4-66f7f6eb9d28,Interested in WDD projects,discovery,"[""VYON"", ""Neo Lakes"", ""Murano""]","[0.743, 0.919, 0.75]",v1.0,all
2026-02-18T22:41:09.264561,2848d5e8-35d3-4e80-afb4-66f7f6eb9d28,Interested in WDD projects,discovery,"[""Murano"", ""Living Community""]","[0.876, 0.768, 0.906]",v1.0,all
2026-02-18T22:49:09.264561,2848d5e8-35d3-4e80-afb4-66f7f6eb9d28,Interested in WDD projects,discovery,"[""Neo Gardens""]","[0.708, 0.793, 0.849]",v1.0,all
2026-02-20T04:03:09.264605,33a0d7c6-0c44-43dc-b8af-d3792a0fbbc3,Interested in WDD projects,sales,"[""Vero""]","[0.763, 0.901, 0.776]",v1.0,all
2026-02-20T04:05:09.264605,33a0d7c6-0c44-43dc-b8af-d3792a0fbbc3,Interested in WDD projects,discovery,"[""Edge"", ""Living Community""]","[0.815, 0.755, 0.776]",v1.0,all
2026-02-26T19:44:09.264638,c526b8be-5785-45e2-aa89-940c800e1e81,Interested in WDD projects,sales,"[""Waterside"", ""Neo Gardens"", ""Living Community""]","[0.87, 0.88, 0.864]",v1.0,all
2026-02-26T19:45:09.264638,c526b8be-5785-45e2-aa89-940c800e1e81,Interested in WDD projects,discovery,"[""Waterside"", ""VYON""]","[0.884, 0.846, 0.949]",v1.0,all
2026-02-26T19:44:09.264638,c526b8be-5785-45e2-aa89-940c800e1e81,Interested in WDD projects,discovery,"[""Vero"", ""Neo Gardens"", ""Ojo""]","[0.86, 0.819, 0.935]",v1.0,all
2026-02-26T19:46:09.264638,c526b8be-5785-45e2-aa89-940c800e1e81,Interested in WDD projects,sales,"[""Edge""]","[0.864, 0.84, 0.773]",v1.0,all
2026-02-22T07:46:09.264683,9e1f1ba8-1e42-4e8b-8b72-bfb0653f1610,Interested in WDD projects,discovery,"[""Waterside"", ""Ojo"", ""Promenade New Cairo""]","[0.803, 0.918, 0.738]",v1.0,all
2026-02-22T07:41:09.264683,9e1f1ba8-1e42-4e8b-8b72-bfb0653f1610,Interested in WDD projects,discovery,"[""VYON"", ""Floating Islands"", ""Neo""]","[0.779, 0.879, 0.895]",v1.0,all
2026-02-28T02:43:09.264717,2c3ed1ec-8bd8-4c5b-906f-7ea3f6a30f98,Interested in WDD projects,sales,"[""Vero"", ""Murano"", ""Neo Gardens""]","[0.701, 0.883, 0.757]",v1.0,all
2026-02-28T02:48:09.264717,2c3ed1ec-8bd8-4c5b-906f-7ea3f6a30f98,Interested in WDD projects,discovery,"[""Waterside""]","[0.826, 0.777, 0.716]",v1.0,all
2026-02-28T02:43:09.264717,2c3ed1ec-8bd8-4c5b-906f-7ea3f6a30f98,Interested in WDD projects,discovery,"[""Floating Islands"", ""Breeze""]","[0.83, 0.831, 0.808]",v1.0,all
2026-02-28T23:18:09.264758,26061b29-465e-4d01-b3a1-da1fe21327a8,Interested in WDD projects,sales,"[""Neo Gardens""]","[0.727, 0.909, 0.712]",v1.0,all
2026-02-28T23:19:09.264758,26061b29-465e-4d01-b3a1-da1fe21327a8,Interested in WDD projects,discovery,"[""ClubTown"", ""Ojo""]","[0.763, 0.875, 0.751]",v1.0,all
2026-02-28T23:18:09.264758,26061b29-465e-4d01-b3a1-da1fe21327a8,Interested in WDD projects,discovery,"[""ClubTown"", ""Neo Gardens"", ""Ojo""]","[0.767, 0.851, 0.734]",v1.0,all
2026-02-28T23:19:09.264758,26061b29-465e-4d01-b3a1-da1fe21327a8,Interested in WDD projects,sales,"[""ClubTown"", ""Promenade New Cairo"", ""VYON""]","[0.896, 0.824, 0.852]",v1.0,all
2026-03-04T01:38:09.264804,48a1e84a-bb92-4c79-a69d-2160ac230f3f,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Floating Islands""]","[0.713, 0.903, 0.919]",v1.0,all
2026-03-04T01:39:09.264804,48a1e84a-bb92-4c79-a69d-2160ac230f3f,Interested in WDD projects,discovery,"[""Living Community"", ""Waterside"", ""Breeze""]","[0.729, 0.913, 0.923]",v1.0,all
2026-03-04T01:35:09.264804,48a1e84a-bb92-4c79-a69d-2160ac230f3f,Interested in WDD projects,sales,"[""Neo Gardens"", ""Neo"", ""Living Community""]","[0.789, 0.809, 0.855]",v1.0,all
2026-03-04T01:36:09.264804,48a1e84a-bb92-4c79-a69d-2160ac230f3f,Interested in WDD projects,discovery,"[""Neo"", ""ClubTown""]","[0.8, 0.941, 0.768]",v1.0,all
2026-03-04T11:10:09.264849,8f2f4b09-d7fc-43a5-91c6-a4c01a79e2e1,Interested in WDD projects,sales,"[""Murano"", ""ClubTown""]","[0.765, 0.779, 0.876]",v1.0,all
2026-03-04T11:17:09.264849,8f2f4b09-d7fc-43a5-91c6-a4c01a79e2e1,Interested in WDD projects,sales,"[""Breeze"", ""Neo Lakes"", ""Vero""]","[0.944, 0.867, 0.785]",v1.0,all
2026-03-04T11:17:09.264849,8f2f4b09-d7fc-43a5-91c6-a4c01a79e2e1,Interested in WDD projects,sales,"[""ClubTown"", ""Waterside"", ""Neo Gardens""]","[0.882, 0.82, 0.866]",v1.0,all
2026-02-25T09:22:09.264890,0b2c8fa8-079c-4997-a2c6-a60461a79596,Interested in WDD projects,discovery,"[""Breeze"", ""Neo Gardens""]","[0.704, 0.801, 0.709]",v1.0,all
2026-02-25T09:23:09.264890,0b2c8fa8-079c-4997-a2c6-a60461a79596,Interested in WDD projects,discovery,"[""Horizon""]","[0.851, 0.855, 0.776]",v1.0,all
2026-02-25T09:23:09.264890,0b2c8fa8-079c-4997-a2c6-a60461a79596,Interested in WDD projects,sales,"[""Neo Gardens"", ""Floating Islands"", ""Living Community""]","[0.791, 0.714, 0.756]",v1.0,all
2026-02-22T19:11:09.264929,7f10ea08-9b30-47f4-94dc-fe0ca56ce201,Interested in WDD projects,discovery,"[""Vero"", ""VYON"", ""ClubTown""]","[0.933, 0.798, 0.814]",v1.0,all
2026-02-22T19:08:09.264929,7f10ea08-9b30-47f4-94dc-fe0ca56ce201,Interested in WDD projects,sales,"[""Horizon""]","[0.804, 0.932, 0.909]",v1.0,all
2026-02-22T19:14:09.264929,7f10ea08-9b30-47f4-94dc-fe0ca56ce201,Interested in WDD projects,discovery,"[""Floating Islands"", ""Neo Gardens""]","[0.847, 0.826, 0.941]",v1.0,all
2026-02-22T19:05:09.264929,7f10ea08-9b30-47f4-94dc-fe0ca56ce201,Interested in WDD projects,sales,"[""Ojo""]","[0.934, 0.91, 0.821]",v1.0,all
2026-02-26T22:58:09.264976,2ac2bd37-b3ef-431a-8a02-627b940d7982,Interested in WDD projects,sales,"[""Neo Gardens"", ""Vero"", ""Edge""]","[0.752, 0.879, 0.872]",v1.0,all
2026-02-26T22:55:09.264976,2ac2bd37-b3ef-431a-8a02-627b940d7982,Interested in WDD projects,brochure_request,"[""Neo"", ""Ojo"", ""Edge""]","[0.874, 0.781, 0.729]",v1.0,all
